customer_id,first_name,last_name,city,state,signup_date
CUST1000,Emily,Smith,Rock Hill,NC,2025-12-13 00:00:39.494146
CUST1001,David,Harris,Concord,NC,2025-01-26 00:00:39.494191
CUST1002,Chris,Smith,Charlotte,NC,2025-03-14 00:00:39.494195
CUST1003,Sarah,Smith,Rock Hill,NC,2024-07-10 00:00:39.494198
CUST1004,Emily,Harris,Gastonia,NC,2025-12-13 00:00:39.494200
CUST1005,Daniel,Taylor,Concord,NC,2024-04-28 00:00:39.494205
CUST1006,John,Thompson,Charlotte,NC,2025-04-23 00:00:39.494208
CUST1007,Emily,Smith,Huntersville,NC,2024-11-30 00:00:39.494212
CUST1008,Chris,Harris,Rock Hill,NC,2023-11-25 00:00:39.494219
CUST1009,Sarah,Anderson,Concord,NC,2024-05-09 00:00:39.494223
CUST1010,David,Brown,Concord,NC,2025-11-22 00:00:39.494225
CUST1011,Chris,Brown,Gastonia,NC,2025-03-18 00:00:39.494228
CUST1012,Chris,Smith,Gastonia,NC,2024-01-06 00:00:39.494230
CUST1013,John,Taylor,Huntersville,NC,2025-08-19 00:00:39.494232
CUST1014,Michael,Taylor,Huntersville,NC,2024-02-05 00:00:39.494234
CUST1015,Sarah,Anderson,Charlotte,NC,2023-08-22 00:00:39.494240
CUST1016,Maria,Smith,Charlotte,NC,2024-02-15 00:00:39.494242
CUST1017,Chris,Brown,Huntersville,NC,2023-08-19 00:00:39.494245
CUST1018,Michael,Taylor,Huntersville,NC,2023-11-02 00:00:39.494247
CUST1019,Maria,Smith,Rock Hill,NC,2024-05-06 00:00:39.494249
CUST1020,Sarah,Martin,Gastonia,NC,2024-04-12 00:00:39.494251
CUST1021,James,Taylor,Charlotte,NC,2024-07-29 00:00:39.494253
CUST1022,Daniel,Harris,Gastonia,NC,2025-08-21 00:00:39.494255
CUST1023,Michael,Martin,Gastonia,NC,2025-09-01 00:00:39.494257
CUST1024,Jessica,Thompson,Huntersville,NC,2023-10-07 00:00:39.494260
CUST1025,James,Taylor,Rock Hill,NC,2025-06-06 00:00:39.494262
CUST1026,Daniel,Brown,Concord,NC,2024-10-28 00:00:39.494265
CUST1027,John,Johnson,Rock Hill,NC,2025-03-10 00:00:39.494267
CUST1028,Emily,Martin,Rock Hill,NC,2025-02-24 00:00:39.494269
CUST1029,David,Thompson,Gastonia,NC,2023-11-02 00:00:39.494271
CUST1030,Jessica,Anderson,Rock Hill,NC,2024-06-21 00:00:39.494273
CUST1031,John,Anderson,Charlotte,NC,2024-06-23 00:00:39.494275
CUST1032,Sarah,Brown,Gastonia,NC,2025-10-04 00:00:39.494277
CUST1033,John,Taylor,Charlotte,NC,2024-12-04 00:00:39.494280
CUST1034,Emily,Smith,Concord,NC,2025-09-10 00:00:39.494282
CUST1035,Sarah,Taylor,Gastonia,NC,2023-11-05 00:00:39.494284
CUST1036,Jessica,Brown,Concord,NC,2024-03-13 00:00:39.494286
CUST1037,Emily,Anderson,Gastonia,NC,2024-05-21 00:00:39.494288
CUST1038,Maria,Taylor,Huntersville,NC,2024-07-08 00:00:39.494290
CUST1039,David,Anderson,Rock Hill,NC,2025-10-20 00:00:39.494292
CUST1040,Jessica,Martin,Huntersville,NC,2023-08-27 00:00:39.494294
CUST1041,Maria,Thompson,Concord,NC,2025-06-01 00:00:39.494296
CUST1042,Daniel,Smith,Rock Hill,NC,2024-10-08 00:00:39.494299
CUST1043,Jessica,Martin,Gastonia,NC,2024-01-27 00:00:39.494301
CUST1044,Daniel,Anderson,Rock Hill,NC,2024-06-19 00:00:39.494303
CUST1045,Sarah,Anderson,Charlotte,NC,2024-12-22 00:00:39.494304
CUST1046,Maria,Johnson,Rock Hill,NC,2023-11-17 00:00:39.494307
CUST1047,David,Johnson,Charlotte,NC,2025-04-12 00:00:39.494309
CUST1048,Emily,Martin,Rock Hill,NC,2025-10-01 00:00:39.494311
CUST1049,Chris,Harris,Charlotte,NC,2025-01-24 00:00:39.494313
CUST1050,John,Martin,Concord,NC,2025-10-06 00:00:39.494315
CUST1051,James,Johnson,Huntersville,NC,2024-05-06 00:00:39.494317
CUST1052,David,Anderson,Gastonia,NC,2024-09-02 00:00:39.494319
CUST1053,Maria,Brown,Rock Hill,NC,2023-09-05 00:00:39.494321
CUST1054,Chris,Martin,Huntersville,NC,2023-11-21 00:00:39.494323
CUST1055,David,Anderson,Gastonia,NC,2025-09-09 00:00:39.494325
CUST1056,Maria,Brown,Gastonia,NC,2023-11-17 00:00:39.494327
CUST1057,Michael,Brown,Charlotte,NC,2025-09-02 00:00:39.494329
CUST1058,Michael,Johnson,Concord,NC,2025-05-20 00:00:39.494331
CUST1059,Daniel,Martin,Concord,NC,2024-02-22 00:00:39.494333
CUST1060,David,Taylor,Huntersville,NC,2025-06-01 00:00:39.494335
CUST1061,Michael,Smith,Concord,NC,2025-04-11 00:00:39.494338
CUST1062,Maria,Johnson,Rock Hill,NC,2024-09-29 00:00:39.494339
CUST1063,Daniel,Johnson,Concord,NC,2023-12-27 00:00:39.494342
CUST1064,Maria,Taylor,Huntersville,NC,2025-09-24 00:00:39.494344
CUST1065,Daniel,Smith,Concord,NC,2025-09-15 00:00:39.494346
CUST1066,David,Anderson,Rock Hill,NC,2023-08-25 00:00:39.494349
CUST1067,Chris,Harris,Charlotte,NC,2025-07-16 00:00:39.494351
CUST1068,Emily,Martin,Huntersville,NC,2023-11-04 00:00:39.494353
CUST1069,Jessica,Harris,Charlotte,NC,2025-12-15 00:00:39.494355
CUST1070,Chris,Anderson,Charlotte,NC,2023-08-15 00:00:39.494357
CUST1071,Sarah,Thompson,Charlotte,NC,2024-02-11 00:00:39.494359
CUST1072,Maria,Johnson,Gastonia,NC,2025-02-08 00:00:39.494361
CUST1073,Sarah,Smith,Gastonia,NC,2025-10-24 00:00:39.494363
CUST1074,Chris,Johnson,Charlotte,NC,2024-09-21 00:00:39.494365
CUST1075,Daniel,Brown,Huntersville,NC,2025-07-27 00:00:39.494367
CUST1076,Jessica,Johnson,Rock Hill,NC,2024-12-11 00:00:39.494370
CUST1077,Jessica,Johnson,Rock Hill,NC,2025-03-07 00:00:39.494372
CUST1078,James,Anderson,Concord,NC,2023-10-06 00:00:39.494375
CUST1079,Jessica,Anderson,Huntersville,NC,2025-09-20 00:00:39.494376
CUST1080,Emily,Anderson,Gastonia,NC,2025-06-02 00:00:39.494379
CUST1081,Jessica,Harris,Charlotte,NC,2025-06-12 00:00:39.494380
CUST1082,Chris,Brown,Concord,NC,2023-11-20 00:00:39.494383
CUST1083,James,Thompson,Rock Hill,NC,2024-12-06 00:00:39.494385
CUST1084,Chris,Thompson,Gastonia,NC,2024-10-15 00:00:39.494387
CUST1085,Chris,Anderson,Gastonia,NC,2025-12-14 00:00:39.494389
CUST1086,John,Smith,Charlotte,NC,2025-09-07 00:00:39.494390
CUST1087,James,Harris,Rock Hill,NC,2024-07-03 00:00:39.494393
CUST1088,Chris,Taylor,Huntersville,NC,2023-09-05 00:00:39.494395
CUST1089,John,Smith,Gastonia,NC,2025-01-27 00:00:39.494397
CUST1090,John,Martin,Charlotte,NC,2025-03-06 00:00:39.494398
CUST1091,James,Martin,Huntersville,NC,2025-07-23 00:00:39.494401
CUST1092,Sarah,Smith,Rock Hill,NC,2023-10-05 00:00:39.494403
CUST1093,Daniel,Anderson,Gastonia,NC,2025-03-02 00:00:39.494405
CUST1094,Emily,Taylor,Huntersville,NC,2024-07-05 00:00:39.494407
CUST1095,Daniel,Taylor,Huntersville,NC,2024-07-25 00:00:39.494409
CUST1096,Jessica,Harris,Huntersville,NC,2023-10-03 00:00:39.494411
CUST1097,Emily,Taylor,Gastonia,NC,2024-12-01 00:00:39.494413
CUST1098,Jessica,Martin,Gastonia,NC,2025-07-16 00:00:39.494415
CUST1099,Chris,Brown,Concord,NC,2024-01-23 00:00:39.494417
CUST1100,Maria,Anderson,Rock Hill,NC,2025-04-01 00:00:39.494419
CUST1101,James,Taylor,Charlotte,NC,2024-01-22 00:00:39.494421
CUST1102,Emily,Harris,Huntersville,NC,2023-08-21 00:00:39.494423
CUST1103,Emily,Martin,Concord,NC,2023-10-06 00:00:39.494425
CUST1104,Chris,Brown,Charlotte,NC,2024-04-08 00:00:39.494427
CUST1105,Sarah,Johnson,Concord,NC,2025-09-26 00:00:39.494429
CUST1106,John,Johnson,Gastonia,NC,2024-07-02 00:00:39.494431
CUST1107,Chris,Brown,Huntersville,NC,2023-11-29 00:00:39.494433
CUST1108,Michael,Martin,Charlotte,NC,2025-07-26 00:00:39.494435
CUST1109,John,Harris,Charlotte,NC,2025-12-12 00:00:39.494437
CUST1110,James,Brown,Charlotte,NC,2024-02-06 00:00:39.494439
CUST1111,John,Anderson,Charlotte,NC,2023-10-05 00:00:39.494441
CUST1112,Sarah,Anderson,Charlotte,NC,2023-10-24 00:00:39.494443
CUST1113,John,Johnson,Concord,NC,2024-04-01 00:00:39.494445
CUST1114,James,Taylor,Huntersville,NC,2025-10-26 00:00:39.494453
CUST1115,Sarah,Harris,Gastonia,NC,2024-10-01 00:00:39.494456
CUST1116,Daniel,Johnson,Gastonia,NC,2023-10-23 00:00:39.494458
CUST1117,Emily,Taylor,Gastonia,NC,2024-06-22 00:00:39.494460
CUST1118,Emily,Taylor,Gastonia,NC,2024-01-15 00:00:39.494462
CUST1119,Jessica,Thompson,Concord,NC,2025-09-13 00:00:39.494464
CUST1120,Daniel,Anderson,Rock Hill,NC,2024-01-26 00:00:39.494466
CUST1121,Daniel,Martin,Huntersville,NC,2025-04-03 00:00:39.494468
CUST1122,John,Smith,Charlotte,NC,2025-07-19 00:00:39.494470
CUST1123,Emily,Martin,Rock Hill,NC,2024-07-29 00:00:39.494473
CUST1124,James,Smith,Gastonia,NC,2024-02-17 00:00:39.494474
CUST1125,David,Brown,Rock Hill,NC,2025-06-01 00:00:39.494477
CUST1126,David,Anderson,Huntersville,NC,2023-11-01 00:00:39.494479
CUST1127,Sarah,Taylor,Charlotte,NC,2025-06-29 00:00:39.494481
CUST1128,Emily,Harris,Charlotte,NC,2024-02-12 00:00:39.494483
CUST1129,Emily,Smith,Huntersville,NC,2025-01-01 00:00:39.494485
CUST1130,David,Martin,Huntersville,NC,2023-10-14 00:00:39.494487
CUST1131,Emily,Taylor,Gastonia,NC,2025-08-12 00:00:39.494489
CUST1132,John,Smith,Charlotte,NC,2024-08-08 00:00:39.494491
CUST1133,Michael,Smith,Rock Hill,NC,2025-12-12 00:00:39.494493
CUST1134,Maria,Thompson,Concord,NC,2023-11-18 00:00:39.494495
CUST1135,Daniel,Smith,Concord,NC,2023-12-19 00:00:39.494497
CUST1136,Jessica,Harris,Huntersville,NC,2024-05-16 00:00:39.494499
CUST1137,Sarah,Anderson,Gastonia,NC,2025-03-28 00:00:39.494501
CUST1138,Michael,Harris,Concord,NC,2024-05-02 00:00:39.494503
CUST1139,David,Johnson,Charlotte,NC,2025-02-09 00:00:39.494505
CUST1140,Daniel,Taylor,Huntersville,NC,2025-07-29 00:00:39.494507
CUST1141,Emily,Anderson,Rock Hill,NC,2025-11-03 00:00:39.494509
CUST1142,Jessica,Thompson,Huntersville,NC,2023-12-24 00:00:39.494511
CUST1143,Emily,Anderson,Rock Hill,NC,2025-08-10 00:00:39.494513
CUST1144,James,Anderson,Huntersville,NC,2024-10-31 00:00:39.494515
CUST1145,James,Martin,Huntersville,NC,2025-08-13 00:00:39.494517
CUST1146,Jessica,Anderson,Huntersville,NC,2025-05-24 00:00:39.494519
CUST1147,Jessica,Thompson,Rock Hill,NC,2023-10-25 00:00:39.494521
CUST1148,David,Harris,Rock Hill,NC,2025-04-18 00:00:39.494523
CUST1149,Jessica,Anderson,Huntersville,NC,2025-01-09 00:00:39.494526
CUST1150,John,Brown,Concord,NC,2024-09-09 00:00:39.494528
CUST1151,Emily,Taylor,Gastonia,NC,2025-10-07 00:00:39.494530
CUST1152,Michael,Anderson,Gastonia,NC,2024-11-14 00:00:39.494532
CUST1153,Chris,Taylor,Gastonia,NC,2023-09-24 00:00:39.494534
CUST1154,Jessica,Brown,Rock Hill,NC,2023-09-27 00:00:39.494536
CUST1155,Sarah,Brown,Rock Hill,NC,2024-12-14 00:00:39.494538
CUST1156,James,Taylor,Concord,NC,2024-06-27 00:00:39.494540
CUST1157,John,Smith,Gastonia,NC,2024-09-29 00:00:39.494542
CUST1158,Daniel,Johnson,Gastonia,NC,2025-10-23 00:00:39.494544
CUST1159,Chris,Martin,Huntersville,NC,2024-03-13 00:00:39.494546
CUST1160,Michael,Smith,Rock Hill,NC,2025-04-11 00:00:39.494548
CUST1161,Chris,Smith,Gastonia,NC,2024-12-05 00:00:39.494550
CUST1162,Jessica,Harris,Concord,NC,2024-07-10 00:00:39.494552
CUST1163,David,Martin,Concord,NC,2025-12-28 00:00:39.494554
CUST1164,James,Martin,Gastonia,NC,2024-11-23 00:00:39.494556
CUST1165,James,Smith,Rock Hill,NC,2025-12-17 00:00:39.494558
CUST1166,Daniel,Anderson,Concord,NC,2023-10-20 00:00:39.494560
CUST1167,David,Harris,Huntersville,NC,2024-06-16 00:00:39.494562
CUST1168,Emily,Harris,Concord,NC,2025-04-14 00:00:39.494564
